OG_name,CAI_mean,CAI_std
OG_696,0.7623162183801779,0.023730293988816965
OG_1593,0.7623022315657743,0.030369236699621122
OG_2326,0.7621476978006229,0.025810521237220385
OG_481,0.7621249952065864,0.03536289935491869
OG_8440,0.7617590386242004,0.10127012718626975
OG_3790,0.7614738009610148,0.06537320513367303
OG_878,0.7611443695629094,0.05475258336765957
OG_641,0.7610058429555837,0.03281873177843935
OG_1314,0.7609986652340408,0.0209829282867295
OG_2809,0.7608796192998852,0.026163697251577765
OG_2932,0.7602835475919227,0.029763642504874996
OG_8327,0.7602299728875379,0.01067558636891006
OG_2228,0.7600739726744663,0.032254876184329644
OG_3084,0.7596184943745229,0.03072893320805608
OG_2194,0.7595125889130465,0.02499147437713991
OG_1701,0.7594756419040347,0.03215517439962161
OG_1441,0.7594333691475382,0.03570531094116612
OG_2755,0.7593107844483823,0.04137890613314324
OG_1167,0.7587405353263104,0.03183115276139773
OG_698,0.7585252591806192,0.027306284866372675
OG_656,0.7584347157215232,0.03508809660279651
OG_1743,0.7584103038459974,0.023632871439865803
OG_2012,0.7571793384971752,0.049082064880941585
OG_10823,0.7568175774930446,0.026228417225215496
OG_2786,0.7563865836060442,0.027539207170729423
OG_14717,0.756305928327126,0.053928089885992014
OG_5295,0.7562760309578566,0.045401844303707396
OG_2040,0.7556246059071631,0.026231706328005283
OG_4773,0.755544531802441,0.03671640456197639
OG_2487,0.7554525709843924,0.014257589827393377
OG_5566,0.755325525915378,0.04862918692121125
OG_1729,0.7550125290773416,0.03957828550239513
OG_1397,0.7549111123043524,0.024391085764458344
OG_2720,0.7548055958576071,0.037135630842804
OG_2237,0.7547746953558405,0.054678025730395007
OG_2035,0.7546702113766457,0.02788243534999918
OG_2526,0.7546062891320467,0.03076117315299209
OG_2236,0.7544811917305279,0.04886672738402949
OG_707,0.7543141667081285,0.029756177750809416
OG_3268,0.7542518666213944,0.030278616261593696
OG_3158,0.7542230018972172,0.02892903090827662
OG_2850,0.7541155609479698,0.03753354634226611
OG_1737,0.7539733314476303,0.02551681458554133
OG_2466,0.753778987890549,0.028603207025432162
OG_694,0.7530801137288037,0.029461376970983583
OG_1261,0.7530541051854589,0.0457542514092668
OG_2434,0.7529502098626918,0.05291534047283021
OG_1378,0.7521646766433137,0.018598395089612745
OG_13279,0.7516391159544725,0.03694059485384882
OG_6763,0.7512663123637775,0.005522682700819903
OG_4778,0.7511901427184513,0.05476672743309767
OG_6528,0.7510369324300618,0.04177243480958286
OG_638,0.7509216050396691,0.035905661758626584
OG_1140,0.750715951010203,0.03520364416041429
OG_671,0.7502934041195224,0.03202638383697764
OG_1634,0.7502391174960511,0.04320067546466257
OG_7638,0.7500871638227298,0.041060543819958356
OG_2063,0.7500766816865797,0.05437165176084237
OG_4741,0.7499797926028942,0.03318925413984384
OG_1809,0.7498220134841875,0.051476810885600036
OG_708,0.7496817035342682,0.02325727174849449
OG_2221,0.749548542135661,0.03591654921249414
OG_50,0.7494671343818471,0.02825886590710985
OG_2302,0.7493375151741755,0.009046763847423207
OG_2106,0.7493280789665548,0.05785731670160772
OG_29,0.7492924835436365,0.06536255245074991
OG_1238,0.749123053010152,0.04957562227626391
OG_731,0.7490179227607805,0.032748740620222185
OG_3203,0.7489781036550143,0.04406446534148204
OG_1756,0.7488270258007403,0.044831186494816364
OG_19,0.7488025298394224,0.0377641550402934
OG_11774,0.7485142452787489,0.012453327764050878
OG_6485,0.7484219597900386,0.037255170038284935
OG_3242,0.7482495494346023,0.04226519033271596
OG_697,0.7481184347464458,0.0276424267165834
OG_654,0.7480987622809008,0.08277269358126864
OG_10594,0.7480884649403556,0.027613353408947622
OG_667,0.7479770439590959,0.0466835202401228
OG_14993,0.747261273376896,0.007565135026450676
OG_1214,0.7471343844634767,0.030606435313118033
OG_559,0.7469525575412332,0.0323374042503933
OG_1296,0.7466284648578112,0.06056134913818704
OG_8454,0.7465920920128115,0.020442785640869852
OG_4185,0.7464089206763039,0.0379802293851518
OG_311,0.7463312984111752,0.02362741231662009
OG_596,0.746180091086882,0.04855331690961911
OG_2688,0.7461006164996941,0.030696141879987315
OG_255,0.7459583793888669,0.030558168419365067
OG_1109,0.7456695085880224,0.06530788499939227
OG_3293,0.7456166493386202,0.03618754287777058
OG_1194,0.7451870358487507,0.03252216355894302
OG_845,0.7450420289414832,0.02208935863009099
OG_11252,0.7448898854988171,0.07627644345784934
OG_4966,0.7441656428895038,0.04068260367570158
OG_1288,0.744052135837391,0.04533702254916588
OG_1599,0.7437442503652049,0.046721207490793476
OG_14101,0.7436929484808339,0.0025834610921882106
OG_1191,0.7433806068008095,0.04123204296984927
OG_1100,0.7432358543080418,0.028817311571248214
OG_825,0.7431036272489905,0.06668920146270889
OG_254,0.74307534451147,0.0261911472286115
OG_140,0.7430684924638011,0.021095197514626934
OG_1064,0.7429754517685788,0.029553708621232848
OG_1079,0.7429538433015089,0.02047324491298005
OG_3008,0.7427896526715041,0.03854295263065148
OG_1602,0.7427221976362582,0.04740830172903919
OG_293,0.7423354820418037,0.0408872105696404
OG_2783,0.7422757599284036,0.03678247451646889
OG_195,0.7415518042972161,0.04107200556032317
OG_1987,0.7414681718138548,0.042490363246462236
OG_1267,0.7414369485233079,0.04326559173568461
OG_922,0.7414229655174025,0.046467175326139545
OG_2215,0.741380498651995,0.03792961320659349
OG_1426,0.7409538933042693,0.04067253400275791
OG_172,0.7409295300650515,0.026602946209470596
OG_7426,0.7408292255914608,0.10868996671995684
OG_782,0.7407511915416614,0.03237187463793416
OG_932,0.7407375722034132,0.03135154012829057
OG_2243,0.7406987591226305,0.038172621774288845
OG_298,0.7406246323349612,0.028182396057557596
OG_3241,0.7405599995577062,0.04706780060328936
OG_3951,0.7405475710668976,0.03010057180078013
OG_818,0.7403348338406002,0.030786799684687845
OG_2741,0.740027941036981,0.04582499669272863
OG_1311,0.739831677120537,0.03817669877611687
OG_2867,0.7398027348377112,0.04324640020327251
OG_2367,0.7397646072444567,0.028346614453558724
OG_1947,0.7397609822924998,0.033603838569812694
OG_2973,0.739449248360346,0.0315907158324106
OG_70,0.7394440038770339,0.036679247962903644
OG_759,0.7389799028760082,0.03997084187311522
OG_262,0.7388842338660402,0.024568317634669563
OG_5170,0.738736729932524,0.01970400835414351
OG_1918,0.738666296070364,0.047223087271390504
OG_11059,0.7386133231153693,0.030443559368693845
OG_703,0.7385986671371731,0.020475370449588744
OG_1783,0.7381492460822093,0.048777088320910426
OG_5297,0.7381366969421447,0.06012863425632754
OG_1327,0.73807879286626,0.03637882054748479
OG_7403,0.7379465124907248,0.01836279794761025
OG_2136,0.7379362158655243,0.03967961588348036
OG_736,0.7379079750164762,0.028367273925167705
OG_1515,0.737850740679825,0.02672424981509048
OG_3777,0.737670220619106,0.05576989312010072
OG_3772,0.7376599915926079,0.006544257233938644
OG_2214,0.7368762770425016,0.032354602523357694
OG_1758,0.7366072994780603,0.05740537711386898
OG_1192,0.7362419853980663,0.04247710035459241
OG_14928,0.7358934917970912,0.004290694859106048
OG_704,0.7356591122981391,0.032935894753476525
OG_608,0.735657936497063,0.031613012876833414
OG_14218,0.7356385965400019,0.002618825917504397
OG_2464,0.7350058814444782,0.03740292744217527
OG_470,0.7349994135797552,0.05164719433667402
OG_227,0.734940437748473,0.030479908734627907
OG_312,0.7349283726824035,0.02900128694696314
OG_4921,0.7348889075746428,0.036904469849281696
OG_1781,0.7347719414268106,0.03698039179376362
OG_1504,0.7343194448736732,0.038660883460604374
OG_338,0.7341525130140958,0.05776376543713349
OG_10829,0.7339658647257011,0.04836045943267797
OG_115,0.7337704844335489,0.03177418174724835
OG_1050,0.733613029894215,0.043415137977186456
OG_1168,0.7336026111742067,0.030292426753869426
OG_13638,0.7335712302685939,0.004413074485400591
OG_492,0.7335368460120255,0.0449699797280205
OG_890,0.7334964987259214,0.028992431764207315
OG_3107,0.733256989856173,0.03134291727192041
OG_5292,0.7330288211335406,0.04221568576538925
OG_888,0.7327431707173914,0.02761928934412898
OG_98,0.7326802392056978,0.03565673352350135
OG_2630,0.7324936012323571,0.03117351543704755
OG_2533,0.7321396861870777,0.03889990783652972
OG_1519,0.7320767854973113,0.04023166618278504
OG_3123,0.7319032586362322,0.04123716107437593
OG_401,0.7318669360393919,0.015595818837736105
OG_9924,0.7318520221924586,0.030384790562239618
OG_775,0.7318437034481238,0.03421833550136993
OG_17,0.7318114889499365,0.05148107597486926
OG_3149,0.7316915431492593,0.044665787496590004
OG_4383,0.7314620973670778,0.02304383624711432
OG_6783,0.731427428517602,0.026299096609475752
OG_4600,0.7313339229930701,0.03146411889905176
OG_1181,0.7313317461034368,0.045699997270726274
OG_15017,0.731252161478535,0.0012094537841628727
OG_891,0.7311860098667587,0.030568283906087762
OG_1537,0.7311571702647569,0.09913601587423951
OG_3667,0.731124267348667,0.08919186991714942
OG_2503,0.7310984204348645,0.04477722594686445
OG_8424,0.7310159093290124,0.06114014248719901
OG_1374,0.7309875686443794,0.03938261814923182
OG_14163,0.7309517797023981,0.0028969199061819606
OG_919,0.7308561718778184,0.03735677644511416
OG_1275,0.7308145579700318,0.0393522814627841
OG_4135,0.7307143180128246,0.06229467172010598
OG_1963,0.7307048755031745,0.04177067781369427
OG_1467,0.7305847031188866,0.04130095777306858
OG_2361,0.7303752534627324,0.04610712277763766
OG_7172,0.7302195423808181,0.06332430894558572
OG_846,0.7300649653490144,0.049719883077617794
OG_3188,0.7299534771859376,0.033530851295862564
OG_1469,0.7298535136864246,0.054688847033357246
OG_1435,0.7298302184403822,0.03923453785127266
OG_297,0.7298031289711738,0.03811299782465987
OG_1355,0.7297539226454196,0.020734038514442873
OG_3981,0.7296994404518206,0.0936749643125137
OG_2579,0.7294879439715112,0.04473795448835362
OG_479,0.729421278022708,0.04441062826263876
OG_3189,0.7293731499283976,0.03987232214051785
OG_291,0.7293674295093696,0.027872339529903194
OG_1695,0.7291751769862264,0.04158070177853045
OG_2318,0.7289379374627089,0.03275294680395279
OG_251,0.7287163025672577,0.02542293056609923
OG_1254,0.728610580502949,0.0391984652731665
OG_5247,0.7285829508957383,0.03751186499369027
OG_2427,0.7284425067889421,0.02308603789788525
OG_9489,0.728303201308628,0.06414786693737713
OG_1632,0.728184005883115,0.032901642523402344
OG_1158,0.7281283800540497,0.050427511105442656
OG_9218,0.7280837868511101,0.01574462760340892
OG_2157,0.7280664065486279,0.06838630707748442
OG_625,0.7279606995088383,0.04582486019473137
OG_1393,0.7277626362523573,0.021329284127590078
OG_1925,0.7274310433127953,0.02584692811717646
OG_3119,0.727306958714727,0.044273469088179696
OG_2384,0.7269712365485679,0.06064515426430995
OG_3262,0.7267706941306786,0.04880854462724912
OG_880,0.7263102961678365,0.026606172770671142
OG_13254,0.72629627231987,0.02368421356016026
OG_2656,0.7262402781383476,0.05570903836787976
OG_93,0.7261387192354287,0.03451562887507912
OG_2939,0.7260107924285123,0.0345778485177669
OG_1185,0.7258564403856786,0.02929637008853074
OG_81,0.7258467229839934,0.04704618408052014
OG_2851,0.7258263938451236,0.034963962128534545
OG_10785,0.7257997583207919,0.03747330283091193
OG_1563,0.7257016263290681,0.03103350893162696
OG_1481,0.7256324887658802,0.032913942205093444
OG_10746,0.7255664289808821,0.014421955199268142
OG_5543,0.7255387438754505,0.029733356316414196
OG_3090,0.7254865786278104,0.03119099917317982
OG_332,0.7253284693972124,0.028197327870085786
OG_14659,0.7252411384705604,0.0009417907973999218
OG_972,0.7251734787315548,0.057554761219644215
OG_4733,0.7249896678551535,0.049175360976953575
OG_8779,0.724879173020159,0.03448949554456333
OG_2660,0.7248432713009731,0.02701732805269343
OG_3040,0.7247057934114651,0.0325115461633548
OG_3103,0.7245930468347358,0.0407102471379011
OG_2144,0.7244770744571624,0.03867968727130498
OG_5439,0.7243637950117681,0.019927545508480003
OG_2550,0.7242984931565727,0.03605013174879082
OG_2255,0.7238837598936295,0.02828658788281866
OG_2698,0.7238039652618946,0.047665101797848206
OG_4403,0.7235993022500423,0.07061905876812755
OG_4849,0.7235728846659694,0.024028203029521397
OG_1500,0.7235338052761561,0.03858299733963723
OG_8450,0.723464248888042,0.03409116289796915
OG_2284,0.7234595281501638,0.03752916092535265
OG_6286,0.7233322760587211,0.00781989890384649
OG_2679,0.7230011037323171,0.03550269591172165
OG_114,0.7229405242773514,0.02869841617456612
OG_633,0.7227348770218934,0.039592543046806795
OG_1544,0.7227230318347818,0.0832344443171713
OG_290,0.7225724220263249,0.04683347697189153
OG_3077,0.7225350232867072,0.025145578950595826
OG_1712,0.7223965348629019,0.04065382486954582
OG_2556,0.7223496067420102,0.036870786603885014
OG_7197,0.7221712931564154,0.0850850656653601
OG_14119,0.7221386907498795,0.04055844512975392
OG_6784,0.7221295854453063,0.04283184178746978
OG_871,0.7219857685983422,0.06107190290378007
OG_1309,0.7217293860350488,0.0441240682913992
OG_1228,0.7214738951631148,0.03931152508434638
OG_3018,0.7214609423764612,0.04390278613432405
OG_2929,0.7213545909379309,0.054015288267880934
OG_12548,0.7211981129539579,0.008588963164099026
OG_2818,0.7210023764289825,0.03099022497263621
OG_57,0.7209663686506022,0.028054102175210982
OG_1769,0.7208938865633562,0.05066368228989543
OG_2107,0.7207237503796297,0.043704156478415496
OG_3093,0.7205001272794235,0.037851437892662675
OG_2885,0.7204966097852972,0.025830469283781354
OG_2446,0.720455703153397,0.04320845168840082
OG_894,0.7201716275870854,0.04839712286281163
OG_14478,0.7201272637881558,0.031961774291327266
OG_1038,0.7200790859092281,0.05859514476685639
OG_6,0.7200590841493705,0.03974616261657063
OG_3064,0.720051440603325,0.041578406643501466
OG_1120,0.7198556919840028,0.054917337650986005
OG_2401,0.7198025459712012,0.027730385750023512
OG_1073,0.7194564918851285,0.023380281276253776
OG_506,0.7191670059225229,0.016465274707962663
OG_9005,0.7191404967464852,0.009259940322737303
OG_1429,0.7190459821592142,0.02599070122435292
OG_145,0.7188410305528143,0.03568395787297802
OG_10455,0.7183925703369622,0.07011181447463584
OG_3792,0.7183412198932126,0.009784311002704356
OG_1652,0.718323221160142,0.035041915012528534
OG_5421,0.7182431465965408,0.05070810064890047
OG_2253,0.7182070042610542,0.03816662062669146
OG_1048,0.7181228170623378,0.039056142577438044
OG_1731,0.7179710877290237,0.03935460854062016
OG_1778,0.7177178989478208,0.03365211092260721
OG_2784,0.7177107298576876,0.03606818100823519
OG_1663,0.7176310248454714,0.036743220075551225
OG_1739,0.7175701030016698,0.06820993136435588
OG_3068,0.717173471001718,0.04861441942416696
OG_146,0.7171614662555224,0.030335551751010107
OG_2252,0.7168422506272001,0.027146464676215832
OG_2239,0.7166467652529673,0.029332345484354108
OG_231,0.7165872225294351,0.03846437568687835
OG_2285,0.7164653745331984,0.040223033324419254
OG_456,0.716425211387908,0.029282210265000802
OG_1893,0.7163077975852437,0.030094648479689394
OG_4989,0.7163035326217297,0.09956865972152094
OG_68,0.7161157069600004,0.037551132789675805
OG_843,0.7161120105882169,0.035672705633999685
OG_3578,0.715898023263306,0.05740704355329019
OG_266,0.7158028046561989,0.029819378353176454
OG_13981,0.7157293532211721,0.001484806575033637
OG_531,0.7156767674164717,0.04177348060275827
OG_100,0.7156436644975506,0.03037135873447266
OG_1272,0.7156251756564735,0.07694321426618916
OG_883,0.715281180445383,0.02920577374785813
OG_1074,0.7152590351864578,0.039237634737214394
OG_5067,0.7150118327988467,0.031021741223449757
OG_8320,0.7148784319474494,0.02127357504703871
OG_2481,0.7148493227555263,0.055023834265227285
OG_1820,0.7146669122242642,0.0335844080048658
OG_2196,0.7145540287280874,0.06968005474962503
OG_1665,0.714384080616738,0.05121649619060962
OG_5254,0.7143227223597822,0.04067744371970903
OG_2459,0.7142470540952595,0.02295672373683833
OG_12989,0.7142115476225598,0.030120164348836465
OG_4737,0.7140607299699948,0.059288096229520706
OG_143,0.714047888346288,0.037290327083354446
OG_218,0.7140110651147615,0.022142448458844995
OG_2325,0.7139250868351016,0.04117869604316212
OG_1247,0.7138883173470356,0.04038848374450125
OG_2950,0.7136281472031953,0.04390641208690566
OG_18,0.7136149397200682,0.04415325186609711
OG_2981,0.7135915979950987,0.04808152649236326
OG_1834,0.7135474962265869,0.044413355993033005
OG_2453,0.7133903752735781,0.036805831216369995
OG_2539,0.7132350143333912,0.030871631543146916
OG_13345,0.7131909738430338,0.00013766887538085634
OG_2992,0.7130987268822699,0.040003125035361096
OG_7639,0.7129882632979327,0.02709321928595443
OG_3184,0.7124490039574671,0.0597466017758124
OG_28,0.7123759403553298,0.07864422088181669
OG_5765,0.7123532629182567,0.03283702618410475
OG_3062,0.7122559563267241,0.03637425880854004
OG_2523,0.712234581817548,0.02692106990849276
OG_3702,0.7122157517006311,0.03551955970841624
OG_1356,0.7121189044697822,0.02765352998461872
OG_2810,0.7119954429323692,0.028787861772901137
OG_7460,0.7118288557712574,0.026916037902800165
OG_2853,0.7116502599248762,0.0214646194067821
OG_2465,0.7116231512537499,0.03754867038804821
OG_491,0.7114247271654703,0.06511524361785623
OG_3039,0.7113359748081756,0.035406096419118696
OG_3775,0.7112885887570948,0.03106168837752253
OG_963,0.7112789595755715,0.04824140031975906
OG_2766,0.7111778182243349,0.034079206397611264
OG_5440,0.7110365247962597,0.024444342711173708
OG_766,0.7108881223058147,0.03819660184488886
OG_5878,0.7106769091988824,0.027041014984262507
OG_1904,0.7106382031003645,0.03342271604101803
OG_3169,0.7104374440657258,0.026719596982625902
OG_6991,0.7104257303123345,0.04969166686064968
OG_12412,0.7100650493170141,0.051596716320594496
OG_8455,0.7098681135270974,0.017181159574035782
OG_944,0.7098618136741383,0.03325191198959818
OG_3265,0.709800623029596,0.03286227383062491
OG_4068,0.7096429155528795,0.07692285506648544
OG_1458,0.7095432022629075,0.029436107750932423
OG_2919,0.709364260191668,0.026850179862143338
OG_3267,0.7091955207248695,0.0438914060068758
OG_2873,0.7090064542540756,0.04910082314812504
OG_13894,0.708997812078004,0.0016730570133764444
OG_5441,0.7089407463623003,0.01584337709855183
OG_1999,0.7088546494417787,0.03893821447634534
OG_1107,0.7087684351815878,0.03711958564989241
